mean_u__wind,mean_v__wind,month_end,month_init,time_finish,time_start,year
-0.5885398336547786,0.04527310236792468,9,8,1996-09-11,1996-08-09,1996
-0.6168647681270659,-0.03755304684136295,12,9,1996-12-29,1996-09-11,1996
-0.8070149536872945,-0.49887028105568887,2,12,1997-02-21,1996-12-29,1996
-0.9592360727776074,-0.30946858441346703,7,2,1997-07-30,1997-02-21,1997
-0.9424588672370887,-0.274747340236535,8,7,1997-08-24,1997-07-30,1997
-1.0027004692793264,-0.3556819395124145,2,8,1998-02-08,1997-08-24,1997
-1.0458085949993188,-0.2892845555650024,4,2,1998-04-10,1998-02-08,1998
-0.6918498310306886,-0.05029595141029069,7,4,1998-07-24,1998-04-10,1998
-0.43755995286857197,-0.2009934908635419,8,7,1998-08-25,1998-07-24,1998
-0.5108530848892415,-0.19175878984640077,1,8,1999-01-07,1998-08-25,1998
-0.669705497799675,-0.4689258690478096,2,1,1999-02-13,1999-01-07,1999
-0.5271754471346363,-0.24951251782690798,8,2,1999-08-26,1999-02-13,1999
-0.5743176989023304,-0.19603554811407242,9,8,1999-09-20,1999-08-26,1999
-0.5641412512592344,-0.25242552914984784,1,9,2000-01-13,1999-09-20,1999
-0.7036363619251738,-0.6949898898832795,2,1,2000-02-29,2000-01-13,2000
-0.6705230178552816,-0.23417132165735197,8,2,2000-08-24,2000-02-29,2000
-0.6995319369766447,0.023572792176400008,9,8,2000-09-28,2000-08-24,2000
-0.681570323810716,-0.3358321814520561,1,9,2001-01-05,2000-09-28,2000
-0.9281176282072346,-0.7125551302584032,2,1,2001-02-14,2001-01-05,2001
-0.7768312361437391,-0.2619788276381581,8,2,2001-08-05,2001-02-14,2001
-0.5542258897508974,-0.19031341658670242,9,8,2001-09-07,2001-08-05,2001
-0.7751943677570957,-0.14428400196769156,12,9,2001-12-27,2001-09-07,2001
-0.8490521102903014,-0.659269255081026,2,12,2002-02-26,2001-12-27,2001
-0.7619634067731251,-0.2500412372965089,8,2,2002-08-19,2002-02-26,2002
-0.7827225638355271,-0.07681157066684567,9,8,2002-09-18,2002-08-19,2002
-0.782836057986887,-0.2216331869655245,12,9,2002-12-31,2002-09-18,2002
-1.1563470564219924,-0.530119918958053,3,12,2003-03-14,2002-12-31,2002
-0.6781324318375717,-0.20463120245749464,8,3,2003-08-12,2003-03-14,2003
-0.4259542546401379,-0.13052266315289413,9,8,2003-09-18,2003-08-12,2003
-0.6314027931847407,-0.17680998382329863,1,9,2004-01-12,2003-09-18,2003
-0.8387302701807665,-0.4832036881593269,3,1,2004-03-08,2004-01-12,2004
-0.7217648982837311,-0.13710570512966946,7,3,2004-07-19,2004-03-08,2004
-0.5521930130531136,-0.18989896307788723,9,7,2004-09-10,2004-07-19,2004
-0.5157109524278064,-0.06287733878221854,1,9,2005-01-08,2004-09-10,2004
-0.5916072104769179,-0.3084138723302491,2,1,2005-02-24,2005-01-08,2005
-0.795457124862234,-0.200423727167166,7,2,2005-07-13,2005-02-24,2005
-0.5462557015006986,-0.541760747334598,8,7,2005-08-12,2005-07-13,2005
-0.6140022380996932,-0.1503884309389682,12,8,2005-12-23,2005-08-12,2005
-0.7219403541747528,-0.49024615625243234,2,12,2006-02-02,2005-12-23,2005
-0.7068657609428188,-0.26963803405697423,8,2,2006-08-03,2006-02-02,2006
-0.690546015442482,-0.21723248777467427,12,8,2006-12-23,2006-08-30,2006
-0.9110863668397068,-0.6638628775030608,2,12,2007-02-24,2006-12-23,2006
-0.6583642033672753,-0.2886286096133337,8,2,2007-08-06,2007-02-24,2007
-0.4684737486301093,-0.3716155828288951,9,8,2007-09-04,2007-08-06,2007
-0.6696679684584684,-0.31104273142608585,12,9,2007-12-19,2007-09-04,2007
-0.8535424026280205,-0.6674738538648695,1,12,2008-01-30,2007-12-19,2007
-0.6176148979270905,-0.4222579924900723,8,1,2008-08-07,2008-01-30,2008
-0.5043142078825972,-0.15406657794217127,9,8,2008-09-06,2008-08-07,2008
-0.32116759539049233,-0.1598293359142022,12,9,2008-12-11,2008-09-06,2008
-0.7502731554445794,-0.5603688824136766,1,12,2009-01-21,2008-12-11,2008
-0.8284927143639967,-0.2776546277315198,8,1,2009-08-29,2009-01-21,2009
-1.0980686203518555,-0.1251842332931399,9,8,2009-09-19,2009-08-29,2009
-1.0246482717164924,-0.491582112542808,1,9,2010-01-02,2009-09-19,2009
-1.0569127721279636,-0.48312641192848066,3,1,2010-03-07,2010-01-02,2010
-0.5349274837712072,-0.1623521856158215,7,3,2010-07-24,2010-03-07,2010
-0.5868072570300538,-0.5970829330794768,8,7,2010-08-20,2010-07-24,2010
-0.6358589021319054,-0.44445406780685986,1,8,2011-01-17,2010-08-20,2010
-0.7369365549025251,-0.5118907501276224,2,1,2011-02-23,2011-01-17,2011
-0.7418692172632882,-0.2834922187075199,8,2,2011-08-07,2011-02-23,2011
-0.4540754045385353,-0.2425453489448764,12,8,2011-12-26,2011-08-31,2011
-0.647597657246088,-0.45306781312389677,1,12,2012-01-26,2011-12-26,2011
-0.7746197694346542,-0.2644427293652839,8,1,2012-08-11,2012-01-26,2012
-0.8068711517969879,-0.22992735979733647,9,8,2012-09-05,2012-08-11,2012
-0.7207137348588406,-0.2425487338587868,1,9,2013-01-08,2012-09-05,2012
-0.7931425416666578,-0.5511232237167835,2,1,2013-02-12,2013-01-08,2013
-0.6906210148786236,-0.2853796276726684,8,2,2013-08-20,2013-02-12,2013
-0.5806676347938661,-0.19147692531193583,9,8,2013-09-24,2013-08-20,2013
-0.6091892562790419,-0.3493082664091531,12,9,2013-12-05,2013-09-24,2013
-0.9732215501020786,-0.6207313840059008,2,12,2014-02-02,2013-12-05,2013
-0.9224900645157255,-0.3395985780120768,9,2,2014-09-02,2014-02-02,2014
-0.7765851797978842,-0.293815957185939,2,9,2015-02-10,2014-09-29,2014
-1.0287095702303513,-0.37738482479268654,9,2,2015-09-02,2015-02-10,2015
-1.0712408425696291,-0.48050386860840477,4,9,2016-04-02,2015-09-21,2015
-0.6810383568778174,-0.249176461631428,7,4,2016-07-20,2016-04-02,2016
-0.44663858295916653,-0.27221806226156103,9,7,2016-09-02,2016-07-20,2016
-0.6848654316499175,-0.22482087584681307,2,9,2017-02-01,2016-09-02,2016
-0.7656231564811483,-0.40167505147910254,8,2,2017-08-03,2017-02-01,2017
-0.7523137304743218,-0.4011955825740808,2,8,2018-02-17,2017-08-27,2017
-0.7337371376257601,-0.3857272832002469,8,2,2018-08-15,2018-02-17,2018
-0.7690425640434041,-0.3709258449242475,9,8,2018-09-16,2018-08-15,2018
-0.9333330769199508,-0.45266808742155923,1,9,2019-01-23,2018-09-16,2018
-0.8798391272823766,-0.4281452888022847,8,1,2019-08-22,2019-01-23,2019
-0.6676765815729947,-0.37129678736954747,9,8,2019-09-18,2019-08-22,2019
-0.6987084119369584,-0.4323101681522128,2,9,2020-02-07,2019-09-18,2019
-0.6851503206634595,-0.28907206558182275,8,2,2020-08-08,2020-02-07,2020
-0.8782737221549611,-0.34120367496046056,9,8,2020-09-04,2020-08-08,2020
-0.6758871449408839,-0.3349214283287117,1,9,2021-01-27,2020-09-04,2020
-0.604324270832723,-0.41260123259520864,8,1,2021-08-30,2021-01-27,2021
-0.5785128832701725,-0.269483322644256,9,8,2021-09-26,2021-08-30,2021
-0.5994747450186618,-0.3423499265420613,1,9,2022-01-01,2021-09-26,2021
-0.6452158245600093,-0.42506750864445997,8,1,2022-08-24,2022-01-01,2022
-0.9262183056126945,-0.3929927693361191,9,8,2022-09-16,2022-08-24,2022
-0.6384353917515672,-0.4846167147850753,2,9,2023-02-15,2022-09-16,2022
-0.8696553395143963,-0.2527796694723468,8,2,2023-08-01,2023-02-15,2023
-1.0036137097895748,-0.2728650193658241,8,8,2023-08-25,2023-08-01,2023
-1.131968412580134,-0.32766598103828226,3,8,2024-03-25,2023-08-25,2023
-0.8060590190097752,-0.21463283196168495,4,3,2024-04-06,2024-03-25,2024
-0.6453017743909366,-0.14880035244522347,5,4,2024-05-30,2024-04-06,2024
-0.9786331506057567,-0.25228356522537565,12,05,2025-01-01,2024-05-30,2024
