mean_precipitation,month_end,month_init,time_finish,time_start,year
1280.7766129499985,8,2,2011-08-07,2011-02-23,2011
41.80375167415962,8,8,2011-08-31,2011-08-07,2011
320.82453341375736,12,8,2011-12-26,2011-08-31,2011
248.90653432054086,1,12,2012-01-26,2011-12-26,2011
1596.1402875770393,8,1,2012-08-11,2012-01-26,2012
18.170458043916064,9,8,2012-09-05,2012-08-11,2012
430.0348182683417,1,9,2013-01-08,2012-09-05,2012
523.7696820524823,2,1,2013-02-12,2013-01-08,2013
1680.6871280352461,8,2,2013-08-20,2013-02-12,2013
102.59716275745353,9,8,2013-09-24,2013-08-20,2013
238.6258139530664,12,9,2013-12-05,2013-09-24,2013
363.93883086126175,2,12,2014-02-02,2013-12-05,2013
1654.4852370316553,9,2,2014-09-02,2014-02-02,2014
13.564985835711846,9,9,2014-09-29,2014-09-02,2014
483.3972241331978,2,9,2015-02-10,2014-09-29,2014
1381.7548831682598,9,2,2015-09-02,2015-02-10,2015
7.392422011931732,9,9,2015-09-21,2015-09-02,2015
826.9435310875973,4,9,2016-04-02,2015-09-21,2015
748.2328964854556,7,4,2016-07-20,2016-04-02,2016
73.22561803061232,9,7,2016-09-02,2016-07-20,2016
1103.646084013742,2,9,2017-02-01,2016-09-02,2016
1294.7676675324005,8,2,2017-08-03,2017-02-01,2017
7.678487731325992,8,8,2017-08-27,2017-08-03,2017
631.5150655544486,2,8,2018-02-17,2017-08-27,2017
1414.0500026543548,8,2,2018-08-15,2018-02-17,2018
75.2885295387681,9,8,2018-09-16,2018-08-15,2018
581.4971187131888,1,9,2019-01-23,2018-09-16,2018
1521.8415023135403,8,1,2019-08-22,2019-01-23,2019
2.617279518499452,9,8,2019-09-18,2019-08-22,2019
679.2101140042203,2,9,2020-02-07,2019-09-18,2019
1502.8161048373547,8,2,2020-08-08,2020-02-07,2020
58.30275907942492,9,8,2020-09-04,2020-08-08,2020
611.6856916579021,1,9,2021-01-27,2020-09-04,2020
1546.3922438377879,8,1,2021-08-30,2021-01-27,2021
42.59105329201247,9,8,2021-09-26,2021-08-30,2021
574.0066444085145,1,9,2022-01-01,2021-09-26,2021
2036.7063619566645,8,1,2022-08-24,2022-01-01,2022
23.183618786345292,9,8,2022-09-16,2022-08-24,2022
801.5123385036734,2,9,2023-02-15,2022-09-16,2022
1039.8472158802817,8,2,2023-08-01,2023-02-15,2023
11.183048531996565,8,8,2023-08-25,2023-08-01,2023
1029.6862477022635,3,8,2024-03-25,2023-08-25,2023
98.19270701793317,4,3,2024-04-06,2024-03-25,2024
738.1245729772572,5,4,2024-05-30,2024-04-06,2024
526.1852525334843,12,05,2025-01-01,2024-05-30,2024
